Year,Panulirus argus,Lutjanus synagris,Lobatus gigas,Ocyurus chrysurus
1950,1300,0.01,100,0.01
1951,1100,0.01,100,0.01
1952,1300,0.01,100,0.01
1953,1200,0.01,200,0.01
1954,1800,0.01,200,0.01
1955,2300,0.01,200,0.01
1956,4400,0.01,200,0.01
1957,6900,0.01,100,0.01
1958,5600,0.01,200,0.01
1959,8300,1000,300,1000
1960,8400,1000,300,1000
1961,8700,1000,150,1000
1962,8000,1700,200,1100
1963,7900,1300,200,1100
1964,7400,1400,200,900
1965,9900,2100,100,1200
1966,9800,2400,200,1600
1967,9000,4000,500,3000
1968,9500,3600,400,1200
1969,11600,4300,800,800
1970,8400,3100,800,700
1971,9500,4000,1000,800
1972,9600,3700,1200,900
1973,9600,4000,1100,1100
1974,10550,4100,886,700
1975,9943,3900,814,800
1976,11241,3400,722,1100
1977,8320,3000,2020,800
1978,11516,1800,1760,600
1979,12082,1800,1530,600
1980,11486,1336,1234,590
1981,12389,1366,1132,748
1982,12810,1719,1255,959
1983,12312,1872,1514,923
1984,13770,2109,1779,898
1985,15475,1785,1406,947
1986,14319,1839,874,904
1987,14852,1798,989,1070
1988,13350,2007,1069,851
1989,14052,2029,832,948
1990,11276,1751,1254,740
1991,12335,1597,1557,704
1992,11755,1445,1571,745
1993,11529,1201,1580,539
1994,13045,1786,1413,592
1995,12443,1943,1026,592
1996,12306,1848,1105,1176
1997,12344,2472,1926,727
1998,12378,2609,1891,457
1999,13228,1712,1051,409
2000,11516,2114,1745,408
2001,10575,1891,1980,413
2002,13047,1844,1380,370
2003,8730,1075,1770,437
2004,11095,871,2101,438
2005,9618,694,2136,299
2006,7492,1129,2336,295
2007,8007,1258,1969,323
2008,9003,1647,2080,295
2009,7339,1268,2500,365
2010,7163,1534,2395,293
2011,9182,1280,2908,302
2012,8394,1695,3626,257
2013,8568,1205,3060,248
2014,8458,1060,2152,223
2015,7805,1369,2349,174
2016,8006,1212,2776,158
2017,7656,924,3032,170
2018,8263,817,4082,187
2019,6883.8,971.8,4288,172
