Year,Panulirus argus,Panulirus argus_2,Panulirus argus_3,Lutjanus synagris,Lobatus gigas,Lobatus gigas_2,Ocyurus chrysurus,Total
1950,1300,300,807,0.01,100,0.01,0.01,2507.03
1951,1100,300,1505,0.01,100,0.01,0.01,3005.03
1952,1300,300,831,0.01,100,0.01,0.01,2531.03
1953,1200,300,1005,0.01,200,0.01,0.01,2705.03
1954,1800,600,983,0.01,200,0.01,0.01,3583.03
1955,2300,600,1741,0.01,200,0.01,0.01,4841.03
1956,4400,600,2112,0.01,200,0.01,0.01,7312.03
1957,6900,900,2532,0.01,100,0.01,0.01,10432.03
1958,5600,1400,2040,0.01,200,0.01,0.01,9240.03
1959,8300,1500,2242,1000,300,0.01,1000,14342.01
1960,8400,1700,2192,1000,300,0.01,1000,14592.01
1961,8700,1800,1972,1000,150,0.01,1000,14622.01
1962,8000,1900,2324,1700,200,0.01,1100,15224.01
1963,7900,2100,2626,1300,200,0.01,1100,15226.01
1964,7400,2200,2647,1400,200,0.01,900,14747.01
1965,9900,1600,4008,2100,100,0.01,1200,18908.01
1966,9800,1700,3727,2400,200,0.01,1600,19427.01
1967,9000,1400,3602,4000,500,0.01,3000,21502.01
1968,9500,2700,4647,3600,400,0.01,1200,22047.01
1969,11600,3100,4839,4300,800,0.01,800,25439.01
1970,8400,3900,6100,3100,800,0.01,700,23000.01
1971,9500,3500,5500,4000,1000,0.01,800,24300.01
1972,9600,2300,6900,3700,1200,0.01,900,24600.01
1973,9600,2000,7600,4000,1100,0.01,1100,25400.01
1974,10550,3605,7054,4100,886,0.01,700,26895.01
1975,9943,5981,5312,3900,814,0.01,800,26750.01
1976,11241,5806,4535,3400,722,0.01,1100,26804.01
1977,8320,6246,5216,3000,2020,0.01,800,25602.01
1978,11516,7388,4810,1800,1760,0.01,600,27874.01
1979,12082,7151,5777,1800,1530,0.01,600,28940.01
1980,11486,5255,6183,1336,1234,0.01,590,26084.01
1981,12389,4797,4822,1366,1132,0.01,748,25254.01
1982,12810,3919,5484,1719,1255,0.01,959,26146.01
1983,12312,7152,5162,1872,1514,0.01,923,28935.01
1984,13770,6645,6194,2109,1779,0.01,898,31395.01
1985,15475,7109,7459,1785,1406,0.01,947,34181.01
1986,14319,8011,6110,1839,874,0.01,904,32057.01
1987,14852,7529,6954,1798,989,0.01,1070,33192.01
1988,13350,7638,7701,2007,1069,0.01,851,32616.01
1989,14052,7301,8840,2029,832,0.01,948,34002.01
1990,11276,6416,8624,1751,1254,0.01,740,30061.01
1991,12335,7364,10755,1597,1557,0.01,704,34312.01
1992,11755,8221,10400,1445,1571,0.01,745,34137.01
1993,11529,6842,10809,1201,1580,0.01,539,32500.01
1994,13045,7777,11419,1786,1413,0.01,592,36032.01
1995,12443,7725,11312,1943,1026,0.01,592,35041.01
1996,12306,10556,11817,1848,1105,0.01,1176,38808.01
1997,12344,9298,11205,2472,1926,124,727,38096
1998,12378,8669,10428,2609,1891,122,457,36554
1999,13228,11443,11978,1712,1051,182,409,40003
2000,11516,10908,11825,2114,1745,298,408,38814
2001,10575,8516,8879,1891,1980,727,413,32981
2002,13047,9895,12370,1844,1380,568,370,39474
2003,8730,9802,12497,1075,1770,735,437,35046
2004,11095,10774,11866,871,2101,766,438,37911
2005,9618,9977,11193,694,2136,1149,299,35066
2006,7492,9763,10886,1129,2336,2008,295,33909
2007,8007,8408,9119,1258,1969,890,323,29974
2008,9003,9952,8855,1647,2080,2064,295,33896
2009,7339,8046,9272,1268,2500,3636,365,32426
2010,7163,8899,12461,1534,2395,5970,293,38715
2011,9182,9389,11342,1280,2908,5641,302,40044
2012,8394,10937,11810,1695,3626,7662,257,44381
2013,8568,10939,9028,1205,3060,9857,248,42905
2014,8458,10669,9304,1060,2152,11994,223,43860
2015,7805,14276,9434,1369,2349,11161,174,46568
2016,8006,13297,11195,1212,2776,9260,158,45904
2017,7656,12921,9670,924,3032,11020,170,45393
2018,8263,11376,8791,817,4082,12395,187,45911
2019,6883.8,11182.65,6354.72,971.8,4288,11651.3,172,41504.27
